,osmid,geometry,x,y,highway,ref
1841630949,1841630949,POINT (103.9150742 1.416691699999992),103.91507419999999,1.4166916999999923,,
1841630950,1841630950,POINT (103.9151594 1.416933399999986),103.91515939999998,1.4169333999999865,,
1841630951,1841630951,POINT (103.9151599 1.416958200000006),103.9151599,1.4169582000000058,,
5218373409,5218373409,POINT (103.9086517 1.390318199999981),103.9086517,1.3903181999999812,,
369168177,369168177,POINT (103.8993273 1.398600999999999),103.89932729999998,1.3986009999999989,,
4724494208,4724494208,POINT (103.9033372 1.385835899999993),103.9033372,1.3858358999999933,,
5683941254,5683941254,POINT (103.9193813 1.397710699999996),103.91938129999998,1.3977106999999962,,
4430972257,4430972257,POINT (103.9072858 1.386801999999998),103.90728579999998,1.386801999999998,,
3057389633,3057389633,POINT (103.9175141 1.396284600000001),103.9175141,1.396284600000001,,
3057389634,3057389634,POINT (103.9177085 1.396138999999992),103.9177085,1.3961389999999918,,
5684007129,5684007129,POINT (103.9038259 1.415592899999977),103.9038259,1.4155928999999772,,
5218373926,5218373926,POINT (103.909075 1.390080699999991),103.90907499999999,1.3900806999999908,,
5218373930,5218373930,POINT (103.9095801 1.390574599999988),103.90958009999999,1.3905745999999883,,
3057389878,3057389878,POINT (103.9172982 1.395601399999988),103.91729819999999,1.3956013999999881,,
5218373956,5218373956,POINT (103.909374 1.389024199999985),103.90937399999999,1.3890241999999846,,
1754665300,1754665300,POINT (103.9034186 1.41128209999999),103.90341859999998,1.41128209999999,,
1754665303,1754665303,POINT (103.9036568 1.411110299999992),103.9036568,1.4111102999999918,,
1754665306,1754665306,POINT (103.9039184 1.411379800000002),103.90391839999998,1.4113798000000024,,
5286793647,5286793647,POINT (103.916832 1.408837100000006),103.91683199999999,1.4088371000000062,,
2083328528,2083328528,POINT (103.8957396 1.399005900000002),103.89573959999998,1.3990059000000021,,
2083328532,2083328532,POINT (103.895511 1.398866099999988),103.895511,1.398866099999988,,
6791696919,6791696919,POINT (103.9013068 1.393597799999987),103.9013068,1.3935977999999873,,
2083328564,2083328564,POINT (103.8956561 1.400527699999989),103.89565609999998,1.4005276999999887,,
4010873523,4010873523,POINT (103.9167071 1.403483299999982),103.9167071,1.4034832999999818,,
369169123,369169123,POINT (103.9007885 1.398069299999993),103.90078849999999,1.398069299999993,,
4587590401,4587590401,POINT (103.9204588 1.400321599999989),103.9204588,1.4003215999999892,,
4587590412,4587590412,POINT (103.9187428 1.398039599999982),103.9187428,1.3980395999999824,traffic_signals,
4587590413,4587590413,POINT (103.9186179 1.398120099999997),103.9186179,1.3981200999999968,traffic_signals,
3057390384,3057390384,POINT (103.9175235 1.395435099999994),103.91752349999999,1.3954350999999943,,
3057390385,3057390385,POINT (103.9174162 1.395287699999996),103.91741619999999,1.395287699999996,,
6790779908,6790779908,POINT (103.9030476 1.403077800000001),103.9030476,1.4030778000000008,traffic_signals,
5218887531,5218887531,POINT (103.904409 1.416215699999989),103.904409,1.4162156999999886,,
4459074652,4459074652,POINT (103.9030572 1.385642699999982),103.9030572,1.3856426999999825,traffic_signals,
4459074656,4459074656,POINT (103.8955626 1.385844299999982),103.89556259999999,1.3858442999999818,,
6958945384,6958945384,POINT (103.9117164 1.413222299999995),103.9117164,1.4132222999999948,,
4459074669,4459074669,POINT (103.9014757 1.385923299999981),103.90147569999999,1.3859232999999809,,
4459074681,4459074681,POINT (103.9019244 1.386181299999984),103.90192439999998,1.3861812999999836,,
4459074684,4459074684,POINT (103.9017079 1.386268999999988),103.90170790000002,1.3862689999999878,traffic_signals,
4459074685,4459074685,POINT (103.901358 1.386326699999991),103.901358,1.3863266999999908,,
4459074688,4459074688,POINT (103.9013315 1.386412399999991),103.90133149999998,1.386412399999991,,
5218833629,5218833629,POINT (103.9069027 1.406125099999982),103.9069027,1.406125099999982,,
5218833630,5218833630,POINT (103.9043767 1.410505699999991),103.9043767,1.410505699999991,,
5218833631,5218833631,POINT (103.9044448 1.4106321),103.9044448,1.4106321000000002,,
5218833632,5218833632,POINT (103.9047746 1.410611799999989),103.90477459999998,1.4106117999999894,,
5218833634,5218833634,POINT (103.9044044 1.410669799999979),103.90440439999999,1.4106697999999793,,
4459074791,4459074791,POINT (103.9017707 1.386471099999995),103.90177069999999,1.3864710999999947,,
4459074793,4459074793,POINT (103.9016788 1.386680699999999),103.9016788,1.3866806999999988,,
4459074796,4459074796,POINT (103.9058209 1.388331600000001),103.90582089999998,1.3883316000000012,,
4459074797,4459074797,POINT (103.9061955 1.388331699999989),103.9061955,1.3883316999999886,,
4459074800,4459074800,POINT (103.9062771 1.388395399999986),103.9062771,1.388395399999986,,
4459074803,4459074803,POINT (103.9057594 1.388418299999995),103.9057594,1.3884182999999946,,
5218833647,5218833647,POINT (103.9024679 1.41041289999998),103.9024679,1.4104128999999803,,
4459074812,4459074812,POINT (103.9057656 1.388745499999987),103.9057656,1.3887454999999866,,
4459074813,4459074813,POINT (103.9062846 1.388753099999994),103.9062846,1.3887530999999942,,
4459074815,4459074815,POINT (103.9058389 1.388844399999989),103.90583889999999,1.388844399999989,,
4459074817,4459074817,POINT (103.9061784 1.388850499999984),103.90617839999999,1.3888504999999844,,
4459074818,4459074818,POINT (103.9013754 1.394222100000002),103.90137539999999,1.394222100000002,traffic_signals,
5218833659,5218833659,POINT (103.9023062 1.410507399999997),103.9023062,1.410507399999997,,
4776531247,4776531247,POINT (103.9030588 1.404387099999994),103.9030588,1.4043870999999937,,
4776531249,4776531249,POINT (103.9025304 1.403367999999986),103.90253039999999,1.4033679999999864,,
4776531252,4776531252,POINT (103.9026886 1.403274299999989),103.9026886,1.4032742999999888,,
3057390902,3057390902,POINT (103.919 1.396993699999994),103.919,1.396993699999994,,
3662222775,3662222775,POINT (103.9223683 1.394435499999994),103.92236829999999,1.3944354999999937,,
3662222779,3662222779,POINT (103.9207361 1.393094499999986),103.9207361,1.3930944999999857,,
3662222788,3662222788,POINT (103.9237637 1.389477399999989),103.92376369999998,1.3894773999999894,,
4321711643,4321711643,POINT (103.9150124 1.396195799999994),103.91501239999998,1.3961957999999943,,
5266871970,5266871970,POINT (103.899441 1.415964699999985),103.899441,1.4159646999999853,,
5266871971,5266871971,POINT (103.899384 1.415840099999988),103.899384,1.415840099999988,,
5915547412,5915547412,POINT (103.9027034 1.384361200000002),103.9027034,1.384361200000002,,
5256517413,5256517413,POINT (103.9060897 1.393735499999992),103.90608970000001,1.3937354999999916,,
5256517415,5256517415,POINT (103.907235 1.392894099999991),103.90723500000001,1.392894099999991,,
3782023009,3782023009,POINT (103.9175517 1.41576419999999),103.91755169999999,1.41576419999999,,
3782023012,3782023012,POINT (103.9169056 1.416571299999983),103.9169056,1.4165712999999833,,
3782023022,3782023022,POINT (103.9163442 1.417189699999987),103.9163442,1.4171896999999867,,
3782023023,3782023023,POINT (103.9154288 1.417213499999995),103.9154288,1.4172134999999955,,
3782023024,3782023024,POINT (103.9162473 1.417258099999982),103.9162473,1.4172580999999822,,
3782023026,3782023026,POINT (103.9156093 1.417311699999994),103.91560929999999,1.417311699999994,,
3782023029,3782023029,POINT (103.9160227 1.417353000000003),103.9160227,1.4173530000000032,,
3782023030,3782023030,POINT (103.9157971 1.41735699999998),103.91579709999999,1.4173569999999804,,
5104015261,5104015261,POINT (103.8957459 1.394924799999987),103.8957459,1.3949247999999874,,
5104015267,5104015267,POINT (103.8957891 1.395373999999993),103.89578909999999,1.3953739999999928,,
5104015269,5104015269,POINT (103.8958575 1.394099099999994),103.89585749999999,1.3940990999999943,,
5104015270,5104015270,POINT (103.895625 1.394177899999995),103.895625,1.3941778999999945,,
5104015271,5104015271,POINT (103.8957658 1.39413059999999),103.89576579999999,1.3941305999999896,,
5104015284,5104015284,POINT (103.895299 1.393381199999984),103.89529899999998,1.393381199999984,,
5104015287,5104015287,POINT (103.8946212 1.393611000000002),103.8946212,1.3936110000000017,,
5104015288,5104015288,POINT (103.8958494 1.395625199999995),103.89584939999999,1.3956251999999951,,
5104015290,5104015290,POINT (103.8958068 1.395512099999993),103.89580679999999,1.3955120999999933,,
5104015292,5104015292,POINT (103.8957324 1.395466499999991),103.89573239999999,1.3954664999999913,,
5284304838,5284304838,POINT (103.8953273 1.397885299999992),103.8953273,1.397885299999992,,
5284304839,5284304839,POINT (103.8949213 1.397188500000003),103.8949213,1.3971885000000028,,
5104015318,5104015318,POINT (103.8945703 1.393763999999994),103.89457029999998,1.393763999999994,,
5433800217,5433800217,POINT (103.9141021 1.401712200000001),103.9141021,1.4017122000000013,,
4447803439,4447803439,POINT (103.8924643 1.389279000000001),103.8924643,1.3892790000000013,crossing,
4447803442,4447803442,POINT (103.8921041 1.38942849999999),103.8921041,1.38942849999999,crossing,
5433800219,5433800219,POINT (103.9140559 1.40177429999999),103.91405589999998,1.4017742999999903,,
3549239358,3549239358,POINT (103.8903548 1.40269049999999),103.89035479999998,1.4026904999999896,,
3549239361,3549239361,POINT (103.8897829 1.401247899999987),103.88978289999999,1.401247899999987,,
7085693073,7085693073,POINT (103.9039148 1.418001599999987),103.9039148,1.4180015999999869,,
7085693074,7085693074,POINT (103.9038385 1.417963799999993),103.9038385,1.4179637999999928,,
242948294,242948294,POINT (103.8939151 1.386703199999995),103.8939151,1.3867031999999946,traffic_signals,
242948296,242948296,POINT (103.8945048 1.388694899999982),103.89450479999999,1.3886948999999822,traffic_signals,
242948303,242948303,POINT (103.8958003 1.3858153),103.8958003,1.3858153000000004,traffic_signals,
1779702055,1779702055,POINT (103.9218928 1.397169599999994),103.92189279999998,1.3971695999999945,,
1779702057,1779702057,POINT (103.9216984 1.396932999999992),103.92169839999998,1.396932999999992,,
5928065375,5928065375,POINT (103.9002547 1.3946378),103.9002547,1.3946378000000001,,
242948452,242948452,POINT (103.8922529 1.389479399999992),103.89225289999999,1.3894793999999924,traffic_signals,
242948451,242948451,POINT (103.892403 1.389432999999983),103.89240299999999,1.389432999999983,traffic_signals,
242948450,242948450,POINT (103.896597 1.38799039999998),103.896597,1.38799039999998,traffic_signals,
242948453,242948453,POINT (103.8894908 1.390451399999995),103.88949079999999,1.3904513999999948,traffic_signals,
5749545341,5749545341,POINT (103.8874213 1.401394699999996),103.88742129999999,1.4013946999999956,,
5749545343,5749545343,POINT (103.8876673 1.401964199999995),103.8876673,1.4019641999999954,,
5749545344,5749545344,POINT (103.8877021 1.402454900000003),103.88770209999998,1.4024549000000026,,
5749545345,5749545345,POINT (103.8878711 1.40286519999999),103.8878711,1.4028651999999904,,
5749545348,5749545348,POINT (103.8900973 1.404626899999996),103.89009729999998,1.4046268999999962,,
5749545347,5749545347,POINT (103.8889386 1.404063799999989),103.8889386,1.4040637999999892,,
5749545349,5749545349,POINT (103.890837 1.404992199999993),103.89083699999999,1.4049921999999928,,
5749545350,5749545350,POINT (103.8914491 1.405397599999991),103.8914491,1.4053975999999906,,
5749545351,5749545351,POINT (103.8922583 1.405976499999983),103.8922583,1.4059764999999833,,
5749545352,5749545352,POINT (103.8930801 1.406897800000006),103.89308009999999,1.4068978000000059,,
5749545354,5749545354,POINT (103.8931765 1.407287699999984),103.89317650000001,1.4072876999999837,,
5749545353,5749545353,POINT (103.8933343 1.407193899999992),103.8933343,1.4071938999999918,,
3048544650,3048544650,POINT (103.9064853 1.40594019999999),103.9064853,1.40594019999999,,
6572611982,6572611982,POINT (103.9120133 1.399626499999986),103.9120133,1.3996264999999861,,
6572611983,6572611983,POINT (103.9121601 1.399541200000006),103.91216010000001,1.3995412000000056,,
5749545357,5749545357,POINT (103.8896609 1.404680899999991),103.8896609,1.4046808999999911,,
3048544651,3048544651,POINT (103.9062712 1.405902399999988),103.90627119999999,1.4059023999999882,,
242948493,242948493,POINT (103.8913015 1.386614999999999),103.89130149999998,1.3866149999999988,traffic_signals,
242948495,242948495,POINT (103.9043145 1.389879799999993),103.9043145,1.3898797999999934,,
5749545366,5749545366,POINT (103.887662 1.401505899999995),103.88766199999999,1.4015058999999948,,
5749545367,5749545367,POINT (103.8879801 1.403021399999991),103.8879801,1.4030213999999914,,
5749545370,5749545370,POINT (103.8885159 1.403680900000002),103.88851589999999,1.4036809000000021,,
5749545376,5749545376,POINT (103.8910997 1.404141099999986),103.89109970000001,1.4041410999999864,,
5749545377,5749545377,POINT (103.8904009 1.404273699999993),103.8904009,1.4042736999999927,,
5749545387,5749545387,POINT (103.8913655 1.405108599999986),103.8913655,1.405108599999986,,
5749545388,5749545388,POINT (103.8912396 1.405237499999993),103.89123959999999,1.4052374999999933,,
5749545396,5749545396,POINT (103.8926588 1.405523299999986),103.89265879999999,1.4055232999999858,,
5749545397,5749545397,POINT (103.892685 1.405820799999991),103.892685,1.405820799999991,,
5749545398,5749545398,POINT (103.8923642 1.406071199999972),103.8923642,1.4060711999999724,,
2922322361,2922322361,POINT (103.8763579 1.3696808),103.87635789999999,1.3696807999999996,,
5749545401,5749545401,POINT (103.8935122 1.407381299999986),103.8935122,1.4073812999999855,,
5749545402,5749545402,POINT (103.8933604 1.407490099999986),103.8933604,1.4074900999999855,,
5749545403,5749545403,POINT (103.896168 1.408833199999988),103.89616799999999,1.4088331999999881,,
5749545404,5749545404,POINT (103.8950415 1.40896729999999),103.8950415,1.40896729999999,,
5749545405,5749545405,POINT (103.8951756 1.409098699999984),103.8951756,1.4090986999999842,,
5749545406,5749545406,POINT (103.8953285 1.40922469999999),103.89532849999999,1.4092246999999902,,
5749545407,5749545407,POINT (103.8956733 1.409312799999983),103.89567329999998,1.4093127999999833,,
5749545408,5749545408,POINT (103.8964627 1.409286899999982),103.89646269999999,1.4092868999999821,,
5749545409,5749545409,POINT (103.8954961 1.409282400000007),103.89549609999999,1.4092824000000073,,
5749545416,5749545416,POINT (103.8940387 1.407955799999989),103.8940387,1.4079557999999892,,
5749545417,5749545417,POINT (103.8942459 1.408167099999985),103.89424589999999,1.4081670999999851,,
5749545418,5749545418,POINT (103.8944757 1.408289099999995),103.89447570000002,1.4082890999999953,,
5749545419,5749545419,POINT (103.894681 1.408528799999996),103.894681,1.4085287999999965,,
5749545420,5749545420,POINT (103.8948924 1.408579699999991),103.8948924,1.4085796999999907,,
5104015823,5104015823,POINT (103.8944668 1.393141099999992),103.8944668,1.3931410999999918,,
3048544740,3048544740,POINT (103.9058021 1.406132199999997),103.90580209999999,1.4061321999999967,,
3048544741,3048544741,POINT (103.9057284 1.405952999999987),103.9057284,1.405952999999987,,
7232166452,7232166452,POINT (103.8957153 1.394322000000002),103.8957153,1.3943220000000023,,
7232166454,7232166454,POINT (103.8958387 1.394332199999992),103.89583869999998,1.3943321999999916,,
7232166455,7232166455,POINT (103.8956707 1.395103999999989),103.89567069999998,1.395103999999989,,
7232166456,7232166456,POINT (103.8955684 1.395134199999998),103.8955684,1.3951341999999975,,
